date,open,high,low,close,volume,is_anomaly,symbol,source,stream_type
2020-09-24,109.0,110.1,109.0,109.99,330278,False,FFC,psxdata,historical_replay
2020-09-25,109.1,110.75,109.0,110.46,523094,False,FFC,psxdata,historical_replay
2020-09-28,110.11,110.7,108.7,109.03,572211,False,FFC,psxdata,historical_replay
2020-09-29,109.0,109.8,108.2,109.2,870684,False,FFC,psxdata,historical_replay
2020-09-30,109.97,109.97,107.51,107.99,473182,False,FFC,psxdata,historical_replay
2020-10-01,107.55,108.3,106.91,107.5,449032,False,FFC,psxdata,historical_replay
2020-10-02,107.11,107.97,107.1,107.5,743788,False,FFC,psxdata,historical_replay
2020-10-05,106.55,107.5,105.6,106.0,269757,False,FFC,psxdata,historical_replay
2020-10-06,106.25,106.45,104.4,105.39,894217,False,FFC,psxdata,historical_replay
2020-10-07,105.55,105.9,105.0,105.14,318039,False,FFC,psxdata,historical_replay
2020-10-08,105.5,107.5,105.41,106.94,485121,False,FFC,psxdata,historical_replay
2020-10-09,106.9,107.9,106.6,107.39,546664,False,FFC,psxdata,historical_replay
2020-10-12,107.1,108.01,106.38,106.76,388874,False,FFC,psxdata,historical_replay
2020-10-13,107.0,107.0,105.75,106.13,104516,False,FFC,psxdata,historical_replay
2020-10-14,106.0,106.49,105.49,106.23,165413,False,FFC,psxdata,historical_replay
2020-10-15,106.06,107.0,106.05,106.63,111735,False,FFC,psxdata,historical_replay
2020-10-16,106.5,107.25,105.0,106.0,409061,False,FFC,psxdata,historical_replay
2020-10-19,105.75,106.25,105.4,105.92,327948,False,FFC,psxdata,historical_replay
2020-10-20,106.25,107.0,105.85,106.5,341533,False,FFC,psxdata,historical_replay
2020-10-21,106.5,108.0,106.5,107.89,282553,False,FFC,psxdata,historical_replay
2020-10-22,107.99,109.45,107.5,108.52,590825,False,FFC,psxdata,historical_replay
2020-10-23,108.0,108.85,107.52,108.04,197933,False,FFC,psxdata,historical_replay
2020-10-26,108.02,109.1,107.55,107.9,200498,False,FFC,psxdata,historical_replay
2020-10-27,108.0,108.75,107.52,108.12,208312,False,FFC,psxdata,historical_replay
2020-10-28,108.49,110.6,107.76,108.13,1713718,False,FFC,psxdata,historical_replay
2020-10-29,107.55,107.9,105.01,105.64,690008,False,FFC,psxdata,historical_replay
2020-11-02,105.5,106.1,103.9,104.8,1047310,False,FFC,psxdata,historical_replay
2020-11-03,105.0,105.98,104.25,104.88,1372407,False,FFC,psxdata,historical_replay
2020-11-04,105.14,105.54,104.5,104.66,204025,False,FFC,psxdata,historical_replay
2020-11-05,104.8,106.49,104.71,105.67,642080,False,FFC,psxdata,historical_replay
2020-11-06,106.0,106.0,104.65,104.75,424487,False,FFC,psxdata,historical_replay
2020-11-09,105.0,105.5,104.74,105.13,449803,False,FFC,psxdata,historical_replay
2020-11-10,105.99,106.0,104.4,104.82,1942798,False,FFC,psxdata,historical_replay
2020-11-11,104.6,105.5,104.49,105.22,500831,False,FFC,psxdata,historical_replay
2020-11-12,105.48,105.48,104.52,104.74,258610,False,FFC,psxdata,historical_replay
2020-11-13,104.5,104.6,104.01,104.45,289895,False,FFC,psxdata,historical_replay
2020-11-16,104.89,105.26,104.5,105.11,226721,False,FFC,psxdata,historical_replay
2020-11-17,105.2,105.2,104.25,104.4,422377,False,FFC,psxdata,historical_replay
2020-11-18,104.32,104.95,104.2,104.73,208700,False,FFC,psxdata,historical_replay
2020-11-19,104.33,104.79,104.02,104.26,172969,False,FFC,psxdata,historical_replay
2020-11-20,104.06,104.49,103.35,103.78,598410,False,FFC,psxdata,historical_replay
2020-11-23,104.25,104.25,102.5,103.08,445841,False,FFC,psxdata,historical_replay
2020-11-24,103.0,104.75,102.9,103.94,251810,False,FFC,psxdata,historical_replay
2020-11-25,104.2,104.55,104.0,104.32,257589,False,FFC,psxdata,historical_replay
2020-11-26,104.5,105.95,104.25,105.0,279674,False,FFC,psxdata,historical_replay
2020-11-27,105.35,105.45,104.0,104.12,291420,False,FFC,psxdata,historical_replay
2020-11-30,104.05,105.0,102.6,103.41,862685,False,FFC,psxdata,historical_replay
2020-12-01,103.42,104.5,103.42,104.0,479061,False,FFC,psxdata,historical_replay
2020-12-02,104.25,104.6,103.65,103.83,1937627,False,FFC,psxdata,historical_replay
2020-12-03,102.0,103.0,101.51,102.23,789135,False,FFC,psxdata,historical_replay
2020-12-04,102.35,102.5,101.0,101.46,692691,False,FFC,psxdata,historical_replay
2020-12-07,101.79,101.8,100.75,101.29,398549,False,FFC,psxdata,historical_replay
2020-12-08,101.49,101.65,100.25,100.32,688870,False,FFC,psxdata,historical_replay
2020-12-09,100.16,100.99,99.95,100.07,763677,False,FFC,psxdata,historical_replay
2020-12-10,100.25,102.49,100.2,102.09,2877831,False,FFC,psxdata,historical_replay
2020-12-11,102.0,102.6,101.45,102.26,721942,False,FFC,psxdata,historical_replay
2020-12-14,102.4,106.75,102.4,106.17,2477200,False,FFC,psxdata,historical_replay
2020-12-15,106.49,108.55,105.62,107.25,1497633,False,FFC,psxdata,historical_replay
2020-12-16,107.0,109.45,107.0,107.97,1645014,False,FFC,psxdata,historical_replay
2020-12-17,108.25,109.0,107.01,108.41,1412596,False,FFC,psxdata,historical_replay
2020-12-18,108.1,109.22,107.99,108.18,1572739,False,FFC,psxdata,historical_replay
2020-12-21,108.21,109.0,107.56,108.75,1224430,False,FFC,psxdata,historical_replay
2020-12-22,108.5,110.15,108.01,109.75,1238573,False,FFC,psxdata,historical_replay
2020-12-23,109.24,111.2,109.0,109.15,1766073,False,FFC,psxdata,historical_replay
2020-12-24,109.0,109.9,108.5,108.8,801775,False,FFC,psxdata,historical_replay
2020-12-28,108.85,109.3,108.5,108.98,635368,False,FFC,psxdata,historical_replay
2020-12-29,109.3,109.45,107.5,107.68,2124042,False,FFC,psxdata,historical_replay
2020-12-30,108.18,108.49,107.6,108.28,3113983,False,FFC,psxdata,historical_replay
2020-12-31,108.49,110.0,108.01,108.5,3864322,False,FFC,psxdata,historical_replay
2021-01-01,108.94,110.65,108.6,109.17,1058447,False,FFC,psxdata,historical_replay
2021-01-04,109.45,111.08,109.17,110.44,799327,False,FFC,psxdata,historical_replay
2021-01-05,109.99,110.99,109.75,110.69,332304,False,FFC,psxdata,historical_replay
2021-01-06,110.0,111.2,110.0,110.66,643851,False,FFC,psxdata,historical_replay
2021-01-07,110.95,113.45,110.89,112.99,2934858,False,FFC,psxdata,historical_replay
2021-01-08,112.5,113.62,111.4,111.95,1652925,False,FFC,psxdata,historical_replay
2021-01-11,112.5,112.95,111.75,112.38,781814,False,FFC,psxdata,historical_replay
2021-01-12,112.5,112.55,111.32,111.77,796650,False,FFC,psxdata,historical_replay
2021-01-13,112.19,112.19,111.3,111.65,777297,False,FFC,psxdata,historical_replay
2021-01-14,111.65,111.8,110.25,111.27,564591,False,FFC,psxdata,historical_replay
2021-01-15,111.9,111.9,110.9,111.19,345412,False,FFC,psxdata,historical_replay
2021-01-18,111.01,112.0,110.86,111.03,346612,False,FFC,psxdata,historical_replay
2021-01-19,111.2,112.01,109.7,111.74,1467498,False,FFC,psxdata,historical_replay
2021-01-20,111.25,111.5,110.25,111.39,329586,False,FFC,psxdata,historical_replay
2021-01-21,110.5,111.75,110.5,111.38,164607,False,FFC,psxdata,historical_replay
2021-01-22,111.4,111.6,110.75,110.95,196550,False,FFC,psxdata,historical_replay
2021-01-25,111.25,112.5,111.0,112.02,652191,False,FFC,psxdata,historical_replay
2021-01-26,112.15,112.75,111.6,112.25,259690,False,FFC,psxdata,historical_replay
2021-01-27,112.45,113.97,112.2,113.68,576213,False,FFC,psxdata,historical_replay
2021-01-28,113.9,115.0,111.0,111.45,3344534,False,FFC,psxdata,historical_replay
2021-01-29,111.97,112.75,110.0,110.11,2040432,False,FFC,psxdata,historical_replay
2021-02-01,110.3,110.8,109.5,110.03,723547,False,FFC,psxdata,historical_replay
2021-02-02,110.5,110.5,109.5,110.25,531602,False,FFC,psxdata,historical_replay
2021-02-03,110.45,111.72,109.85,110.54,1058577,False,FFC,psxdata,historical_replay
2021-02-04,110.98,111.2,110.65,111.01,423296,False,FFC,psxdata,historical_replay
2021-02-08,110.98,111.47,109.0,109.4,1360266,False,FFC,psxdata,historical_replay
2021-02-09,110.0,110.44,109.02,109.51,802493,False,FFC,psxdata,historical_replay
2021-02-10,109.95,110.15,109.0,109.2,420113,False,FFC,psxdata,historical_replay
2021-02-11,109.03,109.6,108.25,108.6,674941,False,FFC,psxdata,historical_replay
2021-02-12,109.0,109.0,108.05,108.42,191051,False,FFC,psxdata,historical_replay
2021-02-15,108.7,109.0,107.89,107.98,484723,False,FFC,psxdata,historical_replay
2021-02-16,108.0,108.9,107.91,108.59,247280,False,FFC,psxdata,historical_replay
2021-02-17,109.0,110.5,109.0,109.63,748140,False,FFC,psxdata,historical_replay
2021-02-18,109.85,109.85,109.0,109.03,286905,False,FFC,psxdata,historical_replay
2021-02-19,109.01,109.5,108.75,109.14,163348,False,FFC,psxdata,historical_replay
2021-02-22,109.49,109.9,108.25,109.41,595446,False,FFC,psxdata,historical_replay
2021-02-23,109.3,109.49,108.8,109.28,212070,False,FFC,psxdata,historical_replay
2021-02-24,109.01,109.5,108.5,108.86,851261,False,FFC,psxdata,historical_replay
2021-02-25,109.0,109.5,109.0,109.31,557521,False,FFC,psxdata,historical_replay
2021-02-26,109.5,110.97,109.0,110.45,803710,False,FFC,psxdata,historical_replay
2021-03-01,110.5,110.97,109.5,110.61,460488,False,FFC,psxdata,historical_replay
2021-03-02,110.85,110.85,109.75,110.32,305473,False,FFC,psxdata,historical_replay
2021-03-03,110.89,110.89,110.0,110.22,140210,False,FFC,psxdata,historical_replay
2021-03-04,109.0,109.85,108.51,108.82,637959,False,FFC,psxdata,historical_replay
2021-03-05,109.0,109.9,108.5,109.35,190060,False,FFC,psxdata,historical_replay
2021-03-08,110.5,110.5,108.75,108.97,493288,False,FFC,psxdata,historical_replay
2021-03-09,109.0,109.5,107.5,107.95,1644596,False,FFC,psxdata,historical_replay
2021-03-10,105.6,105.6,102.75,103.31,985236,False,FFC,psxdata,historical_replay
2021-03-11,103.9,103.9,101.25,102.06,798495,False,FFC,psxdata,historical_replay
2021-03-12,102.5,104.0,102.1,103.43,1583436,False,FFC,psxdata,historical_replay
2021-03-15,104.0,104.99,103.25,103.92,612022,False,FFC,psxdata,historical_replay
2021-03-16,104.49,104.49,102.01,104.19,359253,False,FFC,psxdata,historical_replay
2021-03-17,104.3,105.15,104.15,104.86,804483,False,FFC,psxdata,historical_replay
2021-03-18,104.95,106.2,104.51,105.81,644180,False,FFC,psxdata,historical_replay
2021-03-19,105.5,106.0,104.5,104.78,673782,False,FFC,psxdata,historical_replay
2021-03-22,104.26,105.1,104.0,104.69,251082,False,FFC,psxdata,historical_replay
2021-03-24,104.5,105.47,104.5,105.07,276494,False,FFC,psxdata,historical_replay
2021-03-25,105.75,105.75,104.5,104.55,276544,False,FFC,psxdata,historical_replay
2021-03-26,104.5,105.47,104.39,105.0,395111,False,FFC,psxdata,historical_replay
2021-03-29,105.0,105.0,103.75,103.83,356647,False,FFC,psxdata,historical_replay
2021-03-30,104.72,105.75,104.01,105.12,610869,False,FFC,psxdata,historical_replay
2021-03-31,105.5,105.7,103.75,104.49,584612,False,FFC,psxdata,historical_replay
2021-04-01,104.45,106.25,104.2,104.56,534753,False,FFC,psxdata,historical_replay
2021-04-02,105.25,105.25,103.75,103.82,175733,False,FFC,psxdata,historical_replay
2021-04-05,104.6,104.5,103.0,103.19,350122,True,FFC,psxdata,historical_replay
2021-04-06,103.89,104.0,103.05,103.9,211917,False,FFC,psxdata,historical_replay
2021-04-07,104.3,104.3,101.5,101.75,1116056,False,FFC,psxdata,historical_replay
2021-04-08,102.5,104.0,101.75,102.47,1145519,False,FFC,psxdata,historical_replay
2021-04-09,102.7,103.0,102.0,102.35,324151,False,FFC,psxdata,historical_replay
2021-04-12,102.35,103.99,102.35,103.82,521415,False,FFC,psxdata,historical_replay
2021-04-13,103.5,104.54,103.49,104.13,1915362,False,FFC,psxdata,historical_replay
2021-04-14,104.49,105.78,104.15,105.31,224534,False,FFC,psxdata,historical_replay
2021-04-15,105.3,106.48,105.0,106.1,599960,False,FFC,psxdata,historical_replay
2021-04-16,106.48,106.5,106.0,106.04,218804,False,FFC,psxdata,historical_replay
2021-04-19,106.73,106.73,104.0,104.66,257747,False,FFC,psxdata,historical_replay
2021-04-20,105.15,106.0,104.8,105.33,210635,False,FFC,psxdata,historical_replay
2021-04-21,105.5,105.5,103.5,103.95,259808,False,FFC,psxdata,historical_replay
2021-04-22,104.0,104.65,103.25,103.54,120657,False,FFC,psxdata,historical_replay
2021-04-23,103.5,104.5,102.8,103.23,170079,False,FFC,psxdata,historical_replay
2021-04-26,103.05,105.99,103.03,104.78,437724,False,FFC,psxdata,historical_replay
2021-04-27,105.01,106.3,103.75,104.05,873710,False,FFC,psxdata,historical_replay
2021-04-28,104.0,106.05,104.0,105.34,466420,False,FFC,psxdata,historical_replay
2021-04-29,106.39,106.39,105.0,105.04,224910,False,FFC,psxdata,historical_replay
2021-04-30,105.0,106.25,104.76,105.33,1650519,False,FFC,psxdata,historical_replay
2021-05-03,105.5,106.3,104.6,106.15,401157,False,FFC,psxdata,historical_replay
2021-05-04,106.15,107.6,105.65,107.48,561766,False,FFC,psxdata,historical_replay
2021-05-05,107.5,108.1,107.5,108.0,390788,False,FFC,psxdata,historical_replay
2021-05-06,108.0,108.25,107.0,108.01,258103,False,FFC,psxdata,historical_replay
2021-05-17,108.0,110.2,107.4,109.25,865378,False,FFC,psxdata,historical_replay
2021-05-18,108.99,109.5,108.9,109.4,390216,False,FFC,psxdata,historical_replay
2021-05-19,109.5,109.5,108.55,108.93,404572,False,FFC,psxdata,historical_replay
2021-05-20,108.36,109.0,108.35,108.94,101229,False,FFC,psxdata,historical_replay
2021-05-21,108.8,109.0,108.5,108.98,70385,False,FFC,psxdata,historical_replay
2021-05-24,109.4,109.4,108.5,109.04,397076,False,FFC,psxdata,historical_replay
2021-05-25,109.0,109.1,108.5,108.8,269847,False,FFC,psxdata,historical_replay
2021-05-26,108.6,109.0,107.26,107.46,819466,False,FFC,psxdata,historical_replay
2021-05-27,107.3,108.45,105.5,106.36,979217,False,FFC,psxdata,historical_replay
2021-05-28,106.5,108.0,106.5,107.92,363977,False,FFC,psxdata,historical_replay
2021-05-31,108.25,108.85,106.51,107.39,1023882,False,FFC,psxdata,historical_replay
2021-06-01,107.55,108.3,107.39,108.08,464464,False,FFC,psxdata,historical_replay
2021-06-02,107.71,108.8,107.71,107.93,403884,False,FFC,psxdata,historical_replay
2021-06-03,108.29,108.29,107.0,107.14,617987,False,FFC,psxdata,historical_replay
2021-06-04,107.65,107.9,107.2,107.53,368430,False,FFC,psxdata,historical_replay
2021-06-07,107.75,108.3,107.4,107.74,722462,False,FFC,psxdata,historical_replay
2021-06-08,107.95,108.25,107.46,107.96,304579,False,FFC,psxdata,historical_replay
2021-06-09,107.85,108.6,107.81,108.1,466579,False,FFC,psxdata,historical_replay
2021-06-10,105.0,106.15,104.6,105.68,714611,False,FFC,psxdata,historical_replay
2021-06-11,105.95,107.45,105.68,106.82,361121,False,FFC,psxdata,historical_replay
2021-06-14,107.74,107.74,105.0,105.16,1924800,False,FFC,psxdata,historical_replay
2021-06-15,105.2,106.5,105.17,106.23,941163,False,FFC,psxdata,historical_replay
2021-06-16,106.16,107.1,106.15,106.62,1099885,False,FFC,psxdata,historical_replay
2021-06-17,106.61,106.62,106.0,106.1,930373,False,FFC,psxdata,historical_replay
2021-06-18,106.1,107.15,106.01,106.93,1046741,False,FFC,psxdata,historical_replay
2021-06-21,106.52,106.89,106.0,106.27,575723,False,FFC,psxdata,historical_replay
2021-06-22,106.0,106.6,105.95,106.09,320962,False,FFC,psxdata,historical_replay
2021-06-23,106.03,107.0,106.02,106.52,442873,False,FFC,psxdata,historical_replay
2021-06-24,106.5,107.2,106.1,107.06,801426,False,FFC,psxdata,historical_replay
2021-06-25,106.31,107.47,106.31,107.19,317049,False,FFC,psxdata,historical_replay
2021-06-28,106.8,108.0,106.8,107.01,823921,False,FFC,psxdata,historical_replay
2021-06-29,107.06,107.35,106.2,106.52,650151,False,FFC,psxdata,historical_replay
2021-06-30,107.0,107.0,106.0,106.1,275336,False,FFC,psxdata,historical_replay
2021-07-01,106.7,106.99,106.49,106.52,123795,False,FFC,psxdata,historical_replay
2021-07-02,106.79,107.2,106.6,106.99,201296,False,FFC,psxdata,historical_replay
2021-07-05,106.51,107.0,105.8,106.74,341050,False,FFC,psxdata,historical_replay
2021-07-06,106.5,106.8,106.2,106.28,283289,False,FFC,psxdata,historical_replay
2021-07-07,106.3,106.54,105.8,106.0,234458,False,FFC,psxdata,historical_replay
2021-07-08,107.25,108.1,106.0,107.85,1139485,False,FFC,psxdata,historical_replay
2021-07-09,107.5,107.65,106.96,107.01,420146,False,FFC,psxdata,historical_replay
2021-07-12,107.01,107.3,106.8,107.15,182358,False,FFC,psxdata,historical_replay
2021-07-13,106.7,107.6,106.7,107.57,259052,False,FFC,psxdata,historical_replay
2021-07-14,107.11,107.75,107.0,107.1,260896,False,FFC,psxdata,historical_replay
2021-07-15,107.0,107.0,106.5,106.59,435850,False,FFC,psxdata,historical_replay
2021-07-16,107.0,107.05,106.5,106.84,126176,False,FFC,psxdata,historical_replay
2021-07-19,106.75,107.75,106.6,107.52,317924,False,FFC,psxdata,historical_replay
2021-07-23,107.49,108.0,107.49,107.96,75235,False,FFC,psxdata,historical_replay
2021-07-26,107.95,108.0,107.64,107.9,401660,False,FFC,psxdata,historical_replay
2021-07-27,107.99,109.6,107.99,109.4,783441,False,FFC,psxdata,historical_replay
2021-07-28,109.45,109.61,108.9,109.26,212653,False,FFC,psxdata,historical_replay
2021-07-29,109.25,109.6,108.53,109.23,492363,False,FFC,psxdata,historical_replay
2021-07-30,109.24,109.24,106.25,106.58,719401,False,FFC,psxdata,historical_replay
2021-08-02,106.5,107.05,106.0,106.54,421079,False,FFC,psxdata,historical_replay
2021-08-03,107.0,107.5,106.41,106.55,766400,False,FFC,psxdata,historical_replay
2021-08-04,106.95,106.95,106.0,106.36,267819,False,FFC,psxdata,historical_replay
2021-08-05,106.5,106.9,106.25,106.33,90976,False,FFC,psxdata,historical_replay
2021-08-06,106.5,106.65,106.0,106.5,69110,False,FFC,psxdata,historical_replay
2021-08-09,106.7,106.8,106.5,106.54,235487,False,FFC,psxdata,historical_replay
2021-08-10,106.79,106.8,105.9,106.02,177932,False,FFC,psxdata,historical_replay
2021-08-11,106.6,106.51,106.0,106.24,125908,True,FFC,psxdata,historical_replay
2021-08-12,106.06,106.3,105.68,106.02,320725,False,FFC,psxdata,historical_replay
2021-08-13,106.0,106.5,105.8,106.01,171961,False,FFC,psxdata,historical_replay
2021-08-16,106.01,106.3,105.55,105.63,112793,False,FFC,psxdata,historical_replay
2021-08-17,105.5,106.0,105.5,105.52,131977,False,FFC,psxdata,historical_replay
2021-08-20,105.75,107.0,105.08,106.43,313386,False,FFC,psxdata,historical_replay
2021-08-23,106.6,107.5,106.0,106.3,222060,False,FFC,psxdata,historical_replay
2021-08-24,106.0,106.5,105.5,105.57,325833,False,FFC,psxdata,historical_replay
2021-08-25,106.0,106.2,105.7,105.99,535232,False,FFC,psxdata,historical_replay
2021-08-26,105.99,106.1,105.6,105.75,110269,False,FFC,psxdata,historical_replay
2021-08-27,105.6,106.1,105.0,105.14,471100,False,FFC,psxdata,historical_replay
2021-08-30,105.5,105.8,105.45,105.53,35031,False,FFC,psxdata,historical_replay
2021-08-31,106.0,106.0,105.3,105.99,116998,False,FFC,psxdata,historical_replay
2021-09-01,105.99,106.0,105.56,105.89,255956,False,FFC,psxdata,historical_replay
2021-09-02,105.9,105.9,105.4,105.57,222380,False,FFC,psxdata,historical_replay
2021-09-03,105.95,105.95,105.55,105.75,132101,False,FFC,psxdata,historical_replay
2021-09-06,105.9,106.03,105.5,105.52,209264,False,FFC,psxdata,historical_replay
2021-09-07,105.95,106.3,105.45,105.79,295472,False,FFC,psxdata,historical_replay
2021-09-08,105.55,106.05,105.5,105.54,380014,False,FFC,psxdata,historical_replay
2021-09-09,105.5,107.0,105.03,106.27,433651,False,FFC,psxdata,historical_replay
2021-09-10,106.0,106.5,106.0,106.05,123163,False,FFC,psxdata,historical_replay
2021-09-13,106.49,106.5,105.4,106.0,769231,False,FFC,psxdata,historical_replay
2021-09-14,106.0,106.69,105.85,106.56,654687,False,FFC,psxdata,historical_replay
2021-09-15,106.89,106.89,106.1,106.54,749368,False,FFC,psxdata,historical_replay
2021-09-16,106.1,106.7,106.05,106.46,267156,False,FFC,psxdata,historical_replay
2021-09-17,106.0,109.5,105.99,109.04,1850620,False,FFC,psxdata,historical_replay
2021-09-20,106.0,106.44,105.1,105.96,292267,False,FFC,psxdata,historical_replay
2021-09-21,106.0,106.0,105.01,105.13,109507,False,FFC,psxdata,historical_replay
2021-09-22,105.11,105.24,104.0,104.27,315685,False,FFC,psxdata,historical_replay
2021-09-23,105.69,105.69,104.0,104.33,300541,False,FFC,psxdata,historical_replay
2021-09-24,105.39,105.39,103.8,104.01,349184,False,FFC,psxdata,historical_replay
2021-09-27,104.69,105.15,104.6,105.1,556450,False,FFC,psxdata,historical_replay
2021-09-28,105.53,105.53,104.6,104.95,498215,False,FFC,psxdata,historical_replay
2021-09-29,105.0,105.38,103.75,104.1,2193396,False,FFC,psxdata,historical_replay
2021-09-30,104.39,104.39,101.55,102.06,1461163,False,FFC,psxdata,historical_replay
2021-10-01,102.0,102.5,101.26,101.47,452986,False,FFC,psxdata,historical_replay
2021-10-04,101.47,101.47,100.5,100.81,954061,False,FFC,psxdata,historical_replay
2021-10-05,101.0,101.05,99.5,99.65,1593133,False,FFC,psxdata,historical_replay
2021-10-06,99.08,100.0,99.08,99.32,458614,False,FFC,psxdata,historical_replay
2021-10-07,99.9,100.0,99.01,99.82,840642,False,FFC,psxdata,historical_replay
2021-10-08,99.9,100.0,98.4,98.78,1230782,False,FFC,psxdata,historical_replay
2021-10-11,99.0,99.0,97.0,97.28,1037945,False,FFC,psxdata,historical_replay
2021-10-12,97.21,97.5,95.4,96.09,2306128,False,FFC,psxdata,historical_replay
2021-10-13,96.8,97.1,96.01,96.43,3052154,False,FFC,psxdata,historical_replay
2021-10-14,96.25,101.9,96.25,99.47,880796,False,FFC,psxdata,historical_replay
2021-10-15,99.5,101.5,97.51,100.48,448944,False,FFC,psxdata,historical_replay
2021-10-18,100.5,100.5,98.4,99.18,865481,False,FFC,psxdata,historical_replay
2021-10-20,100.49,100.55,99.05,99.71,722796,False,FFC,psxdata,historical_replay
2021-10-21,99.84,100.63,99.5,99.9,4940251,False,FFC,psxdata,historical_replay
2021-10-22,100.8,100.85,99.0,99.22,1216962,False,FFC,psxdata,historical_replay
2021-10-25,99.75,100.25,99.75,99.97,184163,False,FFC,psxdata,historical_replay
2021-10-26,99.8,100.5,99.79,100.11,320509,False,FFC,psxdata,historical_replay
2021-10-27,100.45,103.0,100.0,102.12,1156362,False,FFC,psxdata,historical_replay
2021-10-28,102.01,102.5,101.83,102.4,361594,False,FFC,psxdata,historical_replay
2021-10-29,102.25,103.15,102.25,102.79,1340401,False,FFC,psxdata,historical_replay
2021-11-01,103.0,104.1,103.0,103.98,1502190,False,FFC,psxdata,historical_replay
2021-11-02,103.7,104.15,103.7,103.99,1232905,False,FFC,psxdata,historical_replay
2021-11-03,104.5,105.0,103.75,104.91,1381543,False,FFC,psxdata,historical_replay
2021-11-04,104.95,105.58,104.5,105.2,822730,False,FFC,psxdata,historical_replay
2021-11-05,101.99,102.5,101.0,101.76,667451,False,FFC,psxdata,historical_replay
2021-11-08,101.5,104.0,101.5,103.58,1116785,False,FFC,psxdata,historical_replay
2021-11-09,103.89,105.1,103.8,104.22,2145962,False,FFC,psxdata,historical_replay
2021-11-10,104.91,105.15,104.0,104.85,764631,False,FFC,psxdata,historical_replay
2021-11-11,104.56,105.99,104.55,105.57,780033,False,FFC,psxdata,historical_replay
2021-11-12,105.9,105.95,104.25,104.57,506321,False,FFC,psxdata,historical_replay
2021-11-15,104.5,105.99,104.0,105.7,777170,False,FFC,psxdata,historical_replay
2021-11-16,105.75,106.2,105.4,105.97,962951,False,FFC,psxdata,historical_replay
2021-11-17,105.97,106.5,105.4,106.07,746088,False,FFC,psxdata,historical_replay
2021-11-18,106.35,106.5,105.01,105.73,1101426,False,FFC,psxdata,historical_replay
2021-11-19,105.09,106.8,105.09,106.29,1472457,False,FFC,psxdata,historical_replay
2021-11-22,106.0,106.0,104.75,105.03,387223,False,FFC,psxdata,historical_replay
2021-11-23,105.5,105.5,104.01,104.1,470257,False,FFC,psxdata,historical_replay
2021-11-24,104.49,104.49,101.0,101.03,1233337,False,FFC,psxdata,historical_replay
2021-11-25,102.49,102.49,100.05,100.14,1007375,False,FFC,psxdata,historical_replay
2021-11-26,100.9,101.75,99.9,100.83,715598,False,FFC,psxdata,historical_replay
2021-11-29,100.83,103.25,100.21,102.63,741128,False,FFC,psxdata,historical_replay
2021-11-30,102.65,103.2,100.1,100.81,10728365,False,FFC,psxdata,historical_replay
2021-12-01,100.99,102.02,100.2,101.65,1175149,False,FFC,psxdata,historical_replay
2021-12-02,101.9,101.9,98.06,99.05,1680465,False,FFC,psxdata,historical_replay
2021-12-03,99.01,101.25,98.0,99.38,1536719,False,FFC,psxdata,historical_replay
2021-12-06,100.0,100.3,98.55,98.61,454995,False,FFC,psxdata,historical_replay
2021-12-07,99.8,100.0,99.0,99.21,780006,False,FFC,psxdata,historical_replay
2021-12-08,99.99,99.99,98.0,98.88,649092,False,FFC,psxdata,historical_replay
2021-12-09,99.0,100.0,98.5,99.76,211230,False,FFC,psxdata,historical_replay
2021-12-10,100.0,101.2,99.5,100.55,429324,False,FFC,psxdata,historical_replay
2021-12-13,100.75,101.0,99.89,100.42,473128,False,FFC,psxdata,historical_replay
2021-12-14,100.2,100.9,100.05,100.38,357369,False,FFC,psxdata,historical_replay
2021-12-15,100.85,101.2,100.25,100.61,795547,False,FFC,psxdata,historical_replay
2021-12-16,100.5,100.5,99.24,99.45,547028,False,FFC,psxdata,historical_replay
2021-12-17,99.01,100.0,98.6,99.04,1123166,False,FFC,psxdata,historical_replay
2021-12-20,99.65,99.9,98.75,99.06,1097887,False,FFC,psxdata,historical_replay
2021-12-21,99.1,99.75,98.5,98.98,469785,False,FFC,psxdata,historical_replay
2021-12-22,99.0,99.49,98.9,99.41,283791,False,FFC,psxdata,historical_replay
2021-12-23,99.25,99.55,98.99,98.99,985160,False,FFC,psxdata,historical_replay
2021-12-24,99.49,99.49,98.95,98.99,219565,False,FFC,psxdata,historical_replay
2021-12-27,99.39,99.39,98.0,98.22,407004,False,FFC,psxdata,historical_replay
2021-12-28,98.2,98.74,97.25,97.59,704103,False,FFC,psxdata,historical_replay
2021-12-29,97.6,98.6,97.6,98.06,480311,False,FFC,psxdata,historical_replay
2021-12-30,98.45,99.0,98.0,98.5,306942,False,FFC,psxdata,historical_replay
2021-12-31,98.75,100.9,98.75,100.26,780087,False,FFC,psxdata,historical_replay
2022-01-03,100.27,101.5,100.0,101.25,341757,False,FFC,psxdata,historical_replay
2022-01-04,101.65,101.75,100.7,101.04,757324,False,FFC,psxdata,historical_replay
2022-01-05,101.0,101.89,100.6,101.32,304109,False,FFC,psxdata,historical_replay
2022-01-06,101.15,102.0,101.0,101.77,907855,False,FFC,psxdata,historical_replay
2022-01-07,101.5,103.98,101.5,103.75,1003110,False,FFC,psxdata,historical_replay
2022-01-10,103.8,104.89,103.1,103.71,978888,False,FFC,psxdata,historical_replay
2022-01-11,103.25,104.55,103.25,103.99,646293,False,FFC,psxdata,historical_replay
